[08:10] Machine= M03, Status=RUNNING, Temp= 42, Pressure= 45-> CRITICAL Temperature Alarm
[2026-06-05 20:08:50] Machine= M03, Status=RUNNING, Temp= 48, Pressure= 51-> CRITICAL Temperature Alarm
[2026-06-05 20:08:50] Machine= M01, Status=RUNNING, Temp= 50, Pressure= 80-> CRITICAL Temperature Alarm
[2026-06-05 20:08:50] Machine= M02, Status=RUNNING, Temp= 49, Pressure= 49-> CRITICAL Temperature Alarm
[2026-06-05 20:09:16] Machine= M05, Status=RUNNING, Temp= 40, Pressure= 61-> CRITICAL Temperature Alarm
[2026-06-05 20:09:16] Machine= M05, Status=RUNNING, Temp= 48, Pressure= 51-> CRITICAL Temperature Alarm
[2026-06-05 20:09:16] Machine= M03, Status=RUNNING, Temp= 41, Pressure= 54-> CRITICAL Temperature Alarm
[2026-06-05 20:09:16] Machine= M01, Status=RUNNING, Temp= 45, Pressure= 56-> CRITICAL Temperature Alarm
[2026-06-05 20:12:50] Machine= M02, Status=RUNNING, Temp= 40, Pressure= 59-> CRITICAL Temperature Alarm
[2026-06-05 20:12:50] Machine= M03, Status=RUNNING, Temp= 44, Pressure= 71-> CRITICAL Temperature Alarm
[2026-06-05 20:12:50] Machine= M01, Status=RUNNING, Temp= 42, Pressure= 57-> CRITICAL Temperature Alarm
[2026-06-05 20:12:50] Machine= M03, Status=RUNNING, Temp= 43, Pressure= 88-> CRITICAL Temperature Alarm
[2026-06-05 20:14:28] Machine= M01, Status=RUNNING, Temp= 46, Pressure= 69-> CRITICAL Temperature Alarm
[2026-06-05 20:14:28] Machine= M04, Status=RUNNING, Temp= 49, Pressure= 87-> CRITICAL Temperature Alarm
[2026-06-05 20:14:28] Machine= M02, Status=RUNNING, Temp= 42, Pressure= 85-> CRITICAL Temperature Alarm
[2026-06-05 20:15:16] Machine= M02, Status=RUNNING, Temp= 50, Pressure= 46-> CRITICAL Temperature Alarm
[2026-06-05 20:15:16] Machine= M06, Status=RUNNING, Temp= 46, Pressure= 71-> CRITICAL Temperature Alarm
[2026-06-05 20:15:16] Machine= M01, Status=RUNNING, Temp= 50, Pressure= 82-> CRITICAL Temperature Alarm
[2026-06-05 20:15:16] Machine= M04, Status=RUNNING, Temp= 41, Pressure= 71-> CRITICAL Temperature Alarm
[2026-06-05 20:20:42] Machine= M06, Status=RUNNING, Temp= 45, Pressure= 82-> CRITICAL Temperature Alarm
[2026-06-05 20:20:42] Machine= M05, Status=RUNNING, Temp= 42, Pressure= 46-> CRITICAL Temperature Alarm
[2026-06-05 20:20:42] Machine= M03, Status=RUNNING, Temp= 48, Pressure= 71-> CRITICAL Temperature Alarm
[2026-06-05 20:20:42] Machine= M04, Status=RUNNING, Temp= 47, Pressure= 73-> CRITICAL Temperature Alarm
[2026-06-05 20:23:25] Machine= M06, Status=RUNNING, Temp= 43, Pressure= 83-> CRITICAL Temperature Alarm
[2026-06-05 20:29:05] Machine= M01, Status=RUNNING, Temp= 50, Pressure= 81-> CRITICAL Temperature Alarm
[2026-06-05 20:29:05] Machine= M05, Status=RUNNING, Temp= 49, Pressure= 81-> CRITICAL Temperature Alarm
[2026-06-05 20:29:05] Machine= M01, Status=RUNNING, Temp= 41, Pressure= 41-> CRITICAL Temperature Alarm
[2026-06-05 20:29:05] Machine= M02, Status=RUNNING, Temp= 50, Pressure= 76-> CRITICAL Temperature Alarm
[2026-06-05 20:29:05] Machine= M01, Status=RUNNING, Temp= 41, Pressure= 88-> CRITICAL Temperature Alarm
[2026-06-05 20:29:05] Machine= M03, Status=RUNNING, Temp= 40, Pressure= 78-> CRITICAL Temperature Alarm
[2026-06-05 20:31:04] Machine= M03, Status=RUNNING, Temp= 50, Pressure= 47-> CRITICAL Temperature Alarm
[2026-06-05 20:31:04] Machine= M01, Status=RUNNING, Temp= 43, Pressure= 69-> CRITICAL Temperature Alarm
[2026-06-05 20:31:04] Machine= M05, Status=RUNNING, Temp= 45, Pressure= 61-> CRITICAL Temperature Alarm
[2026-06-05 20:31:04] Machine= M06, Status=RUNNING, Temp= 40, Pressure= 81-> CRITICAL Temperature Alarm
[2026-06-05 20:42:21] Machine= M04, Status=RUNNING, Temp= 49, Pressure= 74-> CRITICAL Temperature Alarm
[2026-06-05 20:42:21] Machine= M05, Status=RUNNING, Temp= 43, Pressure= 56-> CRITICAL Temperature Alarm
[2026-06-05 20:42:21] Machine= M05, Status=RUNNING, Temp= 46, Pressure= 50-> CRITICAL Temperature Alarm
[2026-06-05 20:42:21] Machine= M05, Status=RUNNING, Temp= 43, Pressure= 41-> CRITICAL Temperature Alarm
[2026-06-05 20:42:45] Machine= M05, Status=RUNNING, Temp= 40, Pressure= 66-> CRITICAL Temperature Alarm
[2026-06-05 20:42:45] Machine= M04, Status=RUNNING, Temp= 46, Pressure= 50-> CRITICAL Temperature Alarm
[2026-06-05 20:43:33] Machine= M01, Status=RUNNING, Temp= 49, Pressure= 58-> CRITICAL Temperature Alarm
[2026-06-05 20:43:33] Machine= M04, Status=RUNNING, Temp= 45, Pressure= 66-> CRITICAL Temperature Alarm
[2026-06-05 20:44:05] Machine= M05, Status=RUNNING, Temp= 47, Pressure= 56-> CRITICAL Temperature Alarm
[2026-06-05 20:44:05] Machine= M03, Status=RUNNING, Temp= 49, Pressure= 87-> CRITICAL Temperature Alarm
[2026-06-05 20:44:05] Machine= M04, Status=RUNNING, Temp= 47, Pressure= 86-> CRITICAL Temperature Alarm
[2026-06-05 20:45:46] Machine= M06, Status=RUNNING, Temp= 48, Pressure= 57-> CRITICAL Temperature Alarm
[2026-06-05 20:45:46] Machine= M02, Status=RUNNING, Temp= 41, Pressure= 83-> CRITICAL Temperature Alarm
[2026-06-05 20:45:46] Machine= M06, Status=RUNNING, Temp= 48, Pressure= 79-> CRITICAL Temperature Alarm
[2026-06-05 20:48:16] Machine= M05, Status=RUNNING, Temp= 42, Pressure= 77-> CRITICAL Temperature Alarm
[2026-06-05 20:53:12] Machine= M05, Status=RUNNING, Temp= 50, Pressure= 49-> CRITICAL Temperature Alarm
[2026-06-05 20:53:12] Machine= M04, Status=RUNNING, Temp= 50, Pressure= 81-> CRITICAL Temperature Alarm
[2026-06-05 20:53:12] Machine= M03, Status=RUNNING, Temp= 45, Pressure= 55-> CRITICAL Temperature Alarm
[2026-06-05 20:53:12] Machine= M03, Status=RUNNING, Temp= 47, Pressure= 88-> CRITICAL Temperature Alarm
[2026-06-05 20:53:12] Machine= M02, Status=RUNNING, Temp= 49, Pressure= 79-> CRITICAL Temperature Alarm
[2026-06-05 20:53:44] Machine= M04, Status=RUNNING, Temp= 47, Pressure= 48-> CRITICAL Temperature Alarm
[2026-06-05 20:53:44] Machine= M01, Status=RUNNING, Temp= 49, Pressure= 79-> CRITICAL Temperature Alarm
[2026-06-05 20:53:44] Machine= M02, Status=RUNNING, Temp= 44, Pressure= 50-> CRITICAL Temperature Alarm
[2026-06-05 20:59:23] Machine= M06, Status=RUNNING, Temp= 40, Pressure= 59-> CRITICAL Temperature Alarm
[2026-06-05 20:59:23] Machine= M04, Status=RUNNING, Temp= 40, Pressure= 74-> CRITICAL Temperature Alarm
[2026-06-05 20:59:23] Machine= M02, Status=RUNNING, Temp= 50, Pressure= 76-> CRITICAL Temperature Alarm
[2026-06-05 20:59:23] Machine= M05, Status=RUNNING, Temp= 47, Pressure= 90-> CRITICAL Temperature Alarm
[2026-06-05 20:59:23] Machine= M02, Status=RUNNING, Temp= 44, Pressure= 40-> CRITICAL Temperature Alarm
[2026-06-05 21:13:32] Machine= M02, Status=RUNNING, Temp= 40, Pressure= 61-> CRITICAL Temperature Alarm
[2026-06-05 21:13:32] Machine= M02, Status=RUNNING, Temp= 47, Pressure= 78-> CRITICAL Temperature Alarm
[2026-06-05 21:13:32] Machine= M01, Status=RUNNING, Temp= 42, Pressure= 79-> CRITICAL Temperature Alarm
[2026-06-05 21:13:32] Machine= M05, Status=RUNNING, Temp= 50, Pressure= 53-> CRITICAL Temperature Alarm
[2026-06-05 21:13:32] Machine= M01, Status=RUNNING, Temp= 47, Pressure= 63-> CRITICAL Temperature Alarm
[2026-06-05 21:13:32] Machine= M05, Status=RUNNING, Temp= 42, Pressure= 47-> CRITICAL Temperature Alarm
[2026-06-05 21:18:44] Machine= M02, Status=RUNNING, Temp= 41, Pressure= 75-> CRITICAL Temperature Alarm
[2026-06-05 21:18:44] Machine= M03, Status=RUNNING, Temp= 43, Pressure= 71-> CRITICAL Temperature Alarm
[2026-06-05 21:25:46] Machine= M03, Status=RUNNING, Temp= 44, Pressure= 61-> CRITICAL Temperature Alarm
[2026-06-05 21:25:46] Machine= M02, Status=RUNNING, Temp= 50, Pressure= 64-> CRITICAL Temperature Alarm
[2026-06-05 21:25:46] Machine= M06, Status=RUNNING, Temp= 46, Pressure= 42-> CRITICAL Temperature Alarm
[2026-06-05 21:25:46] Machine= M06, Status=RUNNING, Temp= 49, Pressure= 81-> CRITICAL Temperature Alarm
[2026-06-05 21:45:01] Machine= M04, Status=RUNNING, Temp= 48, Pressure= 65-> CRITICAL Temperature Alarm
[2026-06-05 21:45:01] Machine= M01, Status=RUNNING, Temp= 47, Pressure= 53-> CRITICAL Temperature Alarm
[2026-06-05 21:45:01] Machine= M03, Status=RUNNING, Temp= 48, Pressure= 77-> CRITICAL Temperature Alarm
[2026-06-05 21:45:54] Machine= M05, Status=RUNNING, Temp= 49, Pressure= 77-> CRITICAL Temperature Alarm
[2026-06-05 21:45:54] Machine= M02, Status=RUNNING, Temp= 47, Pressure= 61-> CRITICAL Temperature Alarm
[2026-06-05 21:47:16] Machine= M04, Status=RUNNING, Temp= 46, Pressure= 68-> CRITICAL Temperature Alarm
[2026-06-05 21:47:16] Machine= M04, Status=RUNNING, Temp= 44, Pressure= 43-> CRITICAL Temperature Alarm
[2026-06-05 21:58:45] Machine= M06, Status=RUNNING, Temp= 50, Pressure= 76-> CRITICAL Temperature Alarm
[2026-06-05 21:58:45] Machine= M02, Status=RUNNING, Temp= 45, Pressure= 57-> CRITICAL Temperature Alarm
[2026-06-06 18:56:22] Machine= M01, Status=RUNNING, Temp= 47, Pressure= 80-> CRITICAL Temperature Alarm
[2026-06-06 18:56:22] Machine= M06, Status=RUNNING, Temp= 40, Pressure= 65-> CRITICAL Temperature Alarm
[2026-06-06 18:56:22] Machine= M02, Status=RUNNING, Temp= 45, Pressure= 68-> CRITICAL Temperature Alarm
[2026-06-06 18:58:48] Machine= M01, Status=RUNNING, Temp= 47, Pressure= 50-> CRITICAL Temperature Alarm
[2026-06-06 18:58:48] Machine= M04, Status=RUNNING, Temp= 44, Pressure= 84-> CRITICAL Temperature Alarm
[2026-06-06 19:00:59] Machine= M03, Status=RUNNING, Temp= 50, Pressure= 42-> CRITICAL Temperature Alarm
[2026-06-06 19:00:59] Machine= M05, Status=RUNNING, Temp= 45, Pressure= 61-> CRITICAL Temperature Alarm
[2026-06-06 19:02:21] Machine= M03, Status=RUNNING, Temp= 44, Pressure= 41-> CRITICAL Temperature Alarm
[2026-06-06 19:02:21] Machine= M03, Status=RUNNING, Temp= 43, Pressure= 84-> CRITICAL Temperature Alarm
[2026-06-06 19:02:21] Machine= M06, Status=RUNNING, Temp= 43, Pressure= 71-> CRITICAL Temperature Alarm
[2026-06-06 19:02:21] Machine= M02, Status=RUNNING, Temp= 40, Pressure= 84-> CRITICAL Temperature Alarm
[2026-06-06 19:02:21] Machine= M04, Status=RUNNING, Temp= 42, Pressure= 84-> CRITICAL Temperature Alarm
[2026-06-06 19:02:21] Machine= M01, Status=RUNNING, Temp= 46, Pressure= 43-> CRITICAL Temperature Alarm
[2026-06-06 19:02:21] Machine= M05, Status=RUNNING, Temp= 41, Pressure= 64-> CRITICAL Temperature Alarm
[2026-06-06 19:06:06] Machine= M01, Status=RUNNING, Temp= 41, Pressure= 49-> CRITICAL Temperature Alarm
[2026-06-06 19:06:06] Machine= M05, Status=RUNNING, Temp= 44, Pressure= 87-> CRITICAL Temperature Alarm
[2026-06-06 19:06:06] Machine= M02, Status=RUNNING, Temp= 48, Pressure= 41-> CRITICAL Temperature Alarm
[2026-06-06 19:16:43] Machine= M02, Status=RUNNING, Temp= 47, Pressure= 51-> CRITICAL Temperature Alarm
[2026-06-06 19:16:43] Machine= M03, Status=RUNNING, Temp= 46, Pressure= 64-> CRITICAL Temperature Alarm
[2026-06-06 19:16:43] Machine= M05, Status=RUNNING, Temp= 44, Pressure= 41-> CRITICAL Temperature Alarm
[2026-06-06 19:16:43] Machine= M06, Status=RUNNING, Temp= 44, Pressure= 66-> CRITICAL Temperature Alarm
[2026-06-06 19:18:07] Machine= M04, Status=RUNNING, Temp= 40, Pressure= 73-> CRITICAL Temperature Alarm
[2026-06-06 19:18:07] Machine= M03, Status=RUNNING, Temp= 46, Pressure= 68-> CRITICAL Temperature Alarm
[2026-06-06 19:20:19] Machine= M06, Status=RUNNING, Temp= 46, Pressure= 70-> CRITICAL Temperature Alarm
[2026-06-06 19:30:14] Machine= M04, Status=RUNNING, Temp= 44, Pressure= 77-> CRITICAL Temperature Alarm
[2026-06-06 19:30:14] Machine= M05, Status=RUNNING, Temp= 44, Pressure= 84-> CRITICAL Temperature Alarm
[2026-06-06 19:30:14] Machine= M02, Status=RUNNING, Temp= 50, Pressure= 40-> CRITICAL Temperature Alarm
[2026-06-06 19:30:14] Machine= M02, Status=RUNNING, Temp= 49, Pressure= 47-> CRITICAL Temperature Alarm
[2026-06-06 19:30:14] Machine= M05, Status=RUNNING, Temp= 50, Pressure= 68-> CRITICAL Temperature Alarm
[2026-06-06 19:30:32] Machine= M01, Status=RUNNING, Temp= 40, Pressure= 89-> CRITICAL Temperature Alarm
[2026-06-06 19:30:32] Machine= M03, Status=RUNNING, Temp= 48, Pressure= 64-> CRITICAL Temperature Alarm
[2026-06-06 19:45:27] Machine= M05, Status=RUNNING, Temp= 44, Pressure= 48-> CRITICAL Temperature Alarm
[2026-06-06 19:45:27] Machine= M06, Status=RUNNING, Temp= 48, Pressure= 40-> CRITICAL Temperature Alarm
[2026-06-06 19:45:27] Machine= M06, Status=RUNNING, Temp= 48, Pressure= 73-> CRITICAL Temperature Alarm
[2026-06-06 19:45:27] Machine= M05, Status=RUNNING, Temp= 49, Pressure= 77-> CRITICAL Temperature Alarm
[2026-06-06 19:45:27] Machine= M01, Status=RUNNING, Temp= 49, Pressure= 59-> CRITICAL Temperature Alarm
[2026-06-06 19:45:27] Machine= M04, Status=RUNNING, Temp= 45, Pressure= 77-> CRITICAL Temperature Alarm
[2026-06-06 19:45:27] Machine= M02, Status=RUNNING, Temp= 45, Pressure= 86-> CRITICAL Temperature Alarm
[2026-06-06 19:47:08] Machine= M05, Status=RUNNING, Temp= 44, Pressure= 57-> CRITICAL Temperature Alarm
[2026-06-06 19:47:08] Machine= M03, Status=RUNNING, Temp= 46, Pressure= 72-> CRITICAL Temperature Alarm
[2026-06-09 21:40:43] Machine= M01, Status=RUNNING, Temp= 43, Pressure= 50-> CRITICAL Temperature Alarm
[2026-06-09 21:40:43] Machine= M04, Status=RUNNING, Temp= 45, Pressure= 69-> CRITICAL Temperature Alarm
[2026-06-09 21:40:43] Machine= M04, Status=RUNNING, Temp= 49, Pressure= 76-> CRITICAL Temperature Alarm
[2026-06-09 21:40:43] Machine= M05, Status=RUNNING, Temp= 46, Pressure= 77-> CRITICAL Temperature Alarm
[2026-06-09 21:43:55] Machine= M05, Status=RUNNING, Temp= 45, Pressure= 41-> CRITICAL Temperature Alarm
[2026-06-09 21:43:55] Machine= M02, Status=RUNNING, Temp= 50, Pressure= 44-> CRITICAL Temperature Alarm
[2026-06-09 21:43:55] Machine= M02, Status=RUNNING, Temp= 42, Pressure= 68-> CRITICAL Temperature Alarm
[2026-06-09 21:43:55] Machine= M01, Status=RUNNING, Temp= 49, Pressure= 88-> CRITICAL Temperature Alarm
[2026-06-09 21:45:09] Machine= M05, Status=RUNNING, Temp= 41, Pressure= 45-> CRITICAL Temperature Alarm
[2026-06-09 21:45:09] Machine= M06, Status=RUNNING, Temp= 40, Pressure= 83-> CRITICAL Temperature Alarm
[2026-06-09 21:45:09] Machine= M06, Status=RUNNING, Temp= 50, Pressure= 89-> CRITICAL Temperature Alarm
[2026-06-09 21:59:35] Machine= M02, Status=RUNNING, Temp= 43, Pressure= 41-> CRITICAL Temperature Alarm
[2026-06-09 21:59:35] Machine= M05, Status=RUNNING, Temp= 40, Pressure= 57-> CRITICAL Temperature Alarm
[2026-06-09 21:59:35] Machine= M03, Status=RUNNING, Temp= 50, Pressure= 41-> CRITICAL Temperature Alarm
[2026-06-09 21:59:35] Machine= M01, Status=RUNNING, Temp= 44, Pressure= 73-> CRITICAL Temperature Alarm
[2026-06-09 21:59:35] Machine= M04, Status=RUNNING, Temp= 49, Pressure= 82-> CRITICAL Temperature Alarm
[2026-06-09 22:01:56] Machine= M05, Status=RUNNING, Temp= 45, Pressure= 88-> CRITICAL Temperature Alarm
[2026-06-09 22:03:12] Machine= M02, Status=RUNNING, Temp= 50, Pressure= 83-> CRITICAL Temperature Alarm
[2026-06-09 22:03:12] Machine= M01, Status=RUNNING, Temp= 43, Pressure= 88-> CRITICAL Temperature Alarm
[2026-06-09 22:03:12] Machine= M02, Status=RUNNING, Temp= 41, Pressure= 88-> CRITICAL Temperature Alarm
[2026-06-09 22:13:11] Machine= M06, Status=RUNNING, Temp= 45, Pressure= 66-> CRITICAL Temperature Alarm
[2026-06-09 22:13:11] Machine= M04, Status=RUNNING, Temp= 41, Pressure= 61-> CRITICAL Temperature Alarm
[2026-06-09 22:13:48] Machine= M02, Status=RUNNING, Temp= 41, Pressure= 52-> CRITICAL Temperature Alarm
[2026-06-09 22:13:48] Machine= M02, Status=RUNNING, Temp= 42, Pressure= 59-> CRITICAL Temperature Alarm
[2026-06-09 22:13:48] Machine= M04, Status=RUNNING, Temp= 43, Pressure= 62-> CRITICAL Temperature Alarm
[2026-06-09 22:13:48] Machine= M01, Status=RUNNING, Temp= 47, Pressure= 85-> CRITICAL Temperature Alarm
[2026-06-09 22:22:24] Machine= M01, Status=RUNNING, Temp= 48, Pressure= 48-> CRITICAL Temperature Alarm
[2026-06-09 22:22:24] Machine= M04, Status=RUNNING, Temp= 46, Pressure= 40-> CRITICAL Temperature Alarm
[2026-06-09 22:22:24] Machine= M04, Status=RUNNING, Temp= 40, Pressure= 51-> CRITICAL Temperature Alarm
[2026-06-09 22:22:24] Machine= M03, Status=RUNNING, Temp= 42, Pressure= 78-> CRITICAL Temperature Alarm
[2026-06-09 22:23:23] Machine= M01, Status=RUNNING, Temp= 45, Pressure= 43-> CRITICAL Temperature Alarm
[2026-06-09 22:23:23] Machine= M05, Status=RUNNING, Temp= 41, Pressure= 60-> CRITICAL Temperature Alarm
[2026-06-09 22:26:30] Machine= M05, Status=RUNNING, Temp= 48, Pressure= 72-> CRITICAL Temperature Alarm
[2026-06-09 22:26:30] Machine= M04, Status=RUNNING, Temp= 42, Pressure= 63-> CRITICAL Temperature Alarm
[2026-06-09 22:26:30] Machine= M04, Status=RUNNING, Temp= 43, Pressure= 56-> CRITICAL Temperature Alarm
[2026-06-09 22:26:30] Machine= M05, Status=RUNNING, Temp= 46, Pressure= 61-> CRITICAL Temperature Alarm
[2026-06-09 22:26:30] Machine= M05, Status=RUNNING, Temp= 40, Pressure= 78-> CRITICAL Temperature Alarm
[2026-06-09 22:27:12] Machine= M04, Status=RUNNING, Temp= 43, Pressure= 52-> CRITICAL Temperature Alarm
[2026-06-09 22:27:12] Machine= M01, Status=RUNNING, Temp= 40, Pressure= 63-> CRITICAL Temperature Alarm
[2026-06-09 22:30:35] Machine= M01, Status=RUNNING, Temp= 50, Pressure= 80-> CRITICAL Temperature Alarm
[2026-06-09 22:30:35] Machine= M01, Status=RUNNING, Temp= 47, Pressure= 48-> CRITICAL Temperature Alarm
[2026-06-09 22:30:35] Machine= M04, Status=RUNNING, Temp= 40, Pressure= 40-> CRITICAL Temperature Alarm
[2026-06-09 22:30:35] Machine= M01, Status=RUNNING, Temp= 40, Pressure= 52-> CRITICAL Temperature Alarm
[2026-06-09 22:30:35] Machine= M03, Status=RUNNING, Temp= 50, Pressure= 78-> CRITICAL Temperature Alarm
[2026-06-09 22:30:35] Machine= M01, Status=RUNNING, Temp= 48, Pressure= 63-> CRITICAL Temperature Alarm
[2026-06-09 22:31:32] Machine= M03, Status=RUNNING, Temp= 45, Pressure= 71-> CRITICAL Temperature Alarm
[2026-06-09 22:31:32] Machine= M01, Status=RUNNING, Temp= 44, Pressure= 57-> CRITICAL Temperature Alarm
[2026-06-09 22:32:33] Machine= M02, Status=RUNNING, Temp= 50, Pressure= 54-> CRITICAL Temperature Alarm
[2026-06-09 22:32:33] Machine= M06, Status=RUNNING, Temp= 46, Pressure= 61-> CRITICAL Temperature Alarm
[2026-06-09 22:32:33] Machine= M03, Status=RUNNING, Temp= 49, Pressure= 83-> CRITICAL Temperature Alarm
[2026-06-09 22:32:33] Machine= M01, Status=RUNNING, Temp= 50, Pressure= 87-> CRITICAL Temperature Alarm
[2026-06-09 22:33:33] Machine= M02, Status=RUNNING, Temp= 48, Pressure= 72-> CRITICAL Temperature Alarm
[2026-06-09 22:34:25] Machine= M03, Status=RUNNING, Temp= 50, Pressure= 88-> CRITICAL Temperature Alarm
[2026-06-09 22:34:25] Machine= M03, Status=RUNNING, Temp= 42, Pressure= 86-> CRITICAL Temperature Alarm
[2026-06-09 22:34:25] Machine= M01, Status=RUNNING, Temp= 46, Pressure= 73-> CRITICAL Temperature Alarm
[2026-06-09 22:34:25] Machine= M05, Status=RUNNING, Temp= 41, Pressure= 43-> CRITICAL Temperature Alarm
[2026-06-09 22:35:50] Machine= M04, Status=RUNNING, Temp= 50, Pressure= 66-> CRITICAL Temperature Alarm
[2026-06-09 22:35:50] Machine= M05, Status=RUNNING, Temp= 42, Pressure= 41-> CRITICAL Temperature Alarm
[2026-06-09 22:35:50] Machine= M02, Status=RUNNING, Temp= 44, Pressure= 47-> CRITICAL Temperature Alarm
[2026-06-09 22:36:49] Machine= M04, Status=RUNNING, Temp= 46, Pressure= 87-> CRITICAL Temperature Alarm
[2026-06-09 22:36:49] Machine= M04, Status=RUNNING, Temp= 40, Pressure= 73-> CRITICAL Temperature Alarm
[2026-06-09 22:36:49] Machine= M04, Status=RUNNING, Temp= 41, Pressure= 75-> CRITICAL Temperature Alarm
